Size,Avg Latency(us),Min Latency(us),Max Latency(us),Iterations,NP_total,ALGO,ALGO_NAME
4,0.15,0.14,0.16,30000,2,3,pipeline
4,0.19,0.19,0.19,30000,4,3,pipeline
4,0.37,0.36,0.37,30000,6,3,pipeline
4,0.75,0.75,0.78,30000,8,3,pipeline
4,1.18,1.18,1.26,30000,10,3,pipeline
4,1.09,1.09,1.11,30000,12,3,pipeline
4,1.03,1.02,1.04,30000,14,3,pipeline
4,1.22,1.18,1.22,30000,16,3,pipeline
4,1.83,1.83,1.85,30000,18,3,pipeline
4,1.52,1.46,1.62,30000,20,3,pipeline
4,1.47,1.47,1.52,30000,22,3,pipeline
4,1.42,1.42,1.52,30000,24,3,pipeline
4,1.40,1.35,1.46,30000,26,3,pipeline
4,1.41,1.34,1.45,30000,28,3,pipeline
4,1.36,1.33,1.42,30000,30,3,pipeline
4,1.78,1.64,1.78,30000,32,3,pipeline
4,2.52,2.52,2.58,30000,34,3,pipeline
4,2.22,2.18,2.22,30000,36,3,pipeline
4,2.25,2.16,2.25,30000,38,3,pipeline
4,2.11,2.06,2.11,30000,40,3,pipeline
4,2.09,2.06,2.09,30000,42,3,pipeline
4,2.09,1.97,2.09,30000,44,3,pipeline
4,2.04,2.02,2.04,30000,46,3,pipeline
4,2.12,2.12,2.16,30000,48,3,pipeline
4,2.07,2.02,2.07,30000,50,3,pipeline
4,2.11,1.97,2.12,30000,52,3,pipeline
4,2.08,2.08,2.14,30000,54,3,pipeline
4,2.08,2.08,2.11,30000,56,3,pipeline
4,2.01,1.99,2.07,30000,58,3,pipeline
4,2.06,2.05,2.14,30000,60,3,pipeline
4,2.16,2.15,2.18,30000,62,3,pipeline
4,1.65,1.65,1.68,30000,64,3,pipeline
4,1.63,1.55,1.65,30000,66,3,pipeline
4,2.00,1.92,2.05,30000,68,3,pipeline
4,1.74,1.74,1.81,30000,70,3,pipeline
4,1.99,1.99,2.10,30000,72,3,pipeline
4,2.11,2.02,2.11,30000,74,3,pipeline
4,2.22,2.13,2.30,30000,76,3,pipeline
4,2.33,2.26,2.33,30000,78,3,pipeline
