Size,Avg Latency(us),Min Latency(us),Max Latency(us),Iterations,NP_total,ALGO,ALGO_NAME
4,0.15,0.14,0.15,30000,2,5,binary_tree
4,0.18,0.17,0.18,30000,4,5,binary_tree
4,0.37,0.37,0.38,30000,6,5,binary_tree
4,0.78,0.75,0.78,30000,8,5,binary_tree
4,1.10,1.10,1.14,30000,10,5,binary_tree
4,1.11,1.06,1.14,30000,12,5,binary_tree
4,1.05,1.05,1.08,30000,14,5,binary_tree
4,1.31,1.21,1.31,30000,16,5,binary_tree
4,1.89,1.84,1.89,30000,18,5,binary_tree
4,1.52,1.52,1.62,30000,20,5,binary_tree
4,1.47,1.47,1.54,30000,22,5,binary_tree
4,1.51,1.41,1.51,30000,24,5,binary_tree
4,1.36,1.36,1.40,30000,26,5,binary_tree
4,1.56,1.37,1.56,30000,28,5,binary_tree
4,1.33,1.29,1.33,30000,30,5,binary_tree
4,1.64,1.57,1.73,30000,32,5,binary_tree
4,2.52,2.42,2.52,30000,34,5,binary_tree
4,2.33,2.15,2.33,30000,36,5,binary_tree
4,2.39,2.19,2.39,30000,38,5,binary_tree
4,2.18,2.07,2.18,30000,40,5,binary_tree
4,2.06,2.05,2.20,30000,42,5,binary_tree
4,2.02,1.96,2.17,30000,44,5,binary_tree
4,2.13,2.01,2.13,30000,46,5,binary_tree
4,2.18,2.10,2.18,30000,48,5,binary_tree
4,2.13,2.00,2.13,30000,50,5,binary_tree
4,2.14,1.97,2.14,30000,52,5,binary_tree
4,2.23,2.04,2.23,30000,54,5,binary_tree
4,2.29,2.06,2.29,30000,56,5,binary_tree
4,2.14,2.14,2.24,30000,58,5,binary_tree
4,2.15,2.15,2.20,30000,60,5,binary_tree
4,2.31,2.11,2.31,30000,62,5,binary_tree
4,1.67,1.63,1.67,30000,64,5,binary_tree
4,1.92,1.61,1.92,30000,66,5,binary_tree
4,1.88,1.88,1.94,30000,68,5,binary_tree
4,1.96,1.93,1.96,30000,70,5,binary_tree
4,2.17,2.17,2.22,30000,72,5,binary_tree
4,1.97,1.97,2.12,30000,74,5,binary_tree
4,2.34,2.14,2.34,30000,76,5,binary_tree
4,2.34,2.34,2.37,30000,78,5,binary_tree
4,2.12,2.12,2.38,30000,80,5,binary_tree
4,2.17,2.17,2.33,30000,82,5,binary_tree
4,2.55,2.41,2.55,30000,84,5,binary_tree
4,2.55,2.55,2.59,30000,86,5,binary_tree
4,2.61,2.57,2.68,30000,88,5,binary_tree
4,2.60,2.52,2.60,30000,90,5,binary_tree
4,2.75,2.75,2.87,30000,92,5,binary_tree
4,3.10,3.07,3.10,30000,94,5,binary_tree
4,2.45,2.45,2.52,30000,96,5,binary_tree
4,2.50,2.50,2.67,30000,98,5,binary_tree
4,2.62,2.47,2.62,30000,100,5,binary_tree
4,2.70,2.70,2.72,30000,102,5,binary_tree
4,2.77,2.77,2.88,30000,104,5,binary_tree
4,2.78,2.70,2.82,30000,106,5,binary_tree
4,2.77,2.77,2.79,30000,108,5,binary_tree
4,2.96,2.96,3.11,30000,110,5,binary_tree
4,2.81,2.81,2.97,30000,112,5,binary_tree
4,3.01,3.01,3.14,30000,114,5,binary_tree
4,3.02,2.75,3.02,30000,116,5,binary_tree
4,3.16,3.16,3.23,30000,118,5,binary_tree
4,3.23,3.23,3.93,30000,120,5,binary_tree
4,3.00,3.00,3.20,30000,122,5,binary_tree
4,3.38,3.23,3.38,30000,124,5,binary_tree
4,3.57,3.33,3.57,30000,126,5,binary_tree
4,2.67,2.67,3.78,30000,128,5,binary_tree
4,2.10,2.10,2.73,30000,130,5,binary_tree
4,2.12,2.12,3.02,30000,132,5,binary_tree
4,2.17,2.17,2.91,30000,134,5,binary_tree
4,2.46,2.46,3.66,30000,136,5,binary_tree
4,2.59,2.59,3.53,30000,138,5,binary_tree
4,2.43,2.43,3.41,30000,140,5,binary_tree
4,2.43,2.43,3.35,30000,142,5,binary_tree
4,2.55,2.55,3.94,30000,144,5,binary_tree
4,2.92,2.92,3.80,30000,146,5,binary_tree
4,2.83,2.83,3.62,30000,148,5,binary_tree
4,3.15,3.15,3.90,30000,150,5,binary_tree
4,3.17,3.17,4.21,30000,152,5,binary_tree
4,3.29,3.29,4.44,30000,154,5,binary_tree
4,3.74,3.74,4.82,30000,156,5,binary_tree
4,4.11,4.11,4.93,30000,158,5,binary_tree
4,4.60,4.60,6.14,30000,160,5,binary_tree
4,4.78,4.78,6.19,30000,162,5,binary_tree
4,5.46,5.46,7.15,30000,164,5,binary_tree
4,5.95,5.95,7.52,30000,166,5,binary_tree
4,6.26,6.26,7.77,30000,168,5,binary_tree
4,6.64,6.64,8.00,30000,170,5,binary_tree
4,6.83,6.83,7.62,30000,172,5,binary_tree
4,6.70,6.70,7.56,30000,174,5,binary_tree
4,4.19,4.19,6.11,30000,176,5,binary_tree
4,4.84,4.84,6.21,30000,178,5,binary_tree
4,5.26,5.26,7.39,30000,180,5,binary_tree
4,5.40,5.40,6.83,30000,182,5,binary_tree
